2025-03-24 12:04:17,097 - INFO - ------------------------------------
2025-03-24 12:04:17,097 - INFO - ------------------------------------
2025-03-24 12:04:17,097 - INFO - ----- New Pacman A* Search Run -----
2025-03-24 12:04:17,097 - INFO - Start time: 2025-03-24 12:04:17.097298
2025-03-24 12:04:17,097 - INFO - Arguments: Namespace(layout_file='layouts/example_layout.txt', heuristic='mfd', no_visual=False, cell_size=20, delay=0.1, output=None)
2025-03-24 12:04:17,097 - INFO - Loading maze from layouts/example_layout.txt
2025-03-24 12:04:17,097 - INFO - Loading maze from file: layouts/example_layout.txt
2025-03-24 12:04:17,098 - INFO - Pacman start position found at (18, 1)
2025-03-24 12:04:17,098 - INFO - Maze loaded, dimensions: 36x18
2025-03-24 12:04:17,098 - INFO - Total food points: 8
2025-03-24 12:04:17,098 - INFO - Total magical pies: 11
2025-03-24 12:04:17,098 - INFO - Maze loaded successfully
2025-03-24 12:04:17,098 - INFO - Using Minimum Food Distance heuristic
2025-03-24 12:04:17,098 - INFO - Starting A* search
2025-03-24 12:04:17,098 - INFO - A* search started from position (18, 1)
2025-03-24 12:04:17,098 - INFO - Number of food points: 8
2025-03-24 12:04:17,098 - INFO - Number of magical pies: 11
2025-03-24 12:04:17,130 - INFO - States explored: 1000, current position: (13, 15), remaining food: 7
2025-03-24 12:04:42,985 - INFO - States explored: 580000, current position: (22, 15), remaining food: 7
2025-03-24 12:04:44,182 - INFO - States explored: 581000, current position: (34, 2), remaining food: 4
2025-03-24 12:04:44,221 - INFO - States explored: 582000, current position: (2, 13), remaining food: 4
2025-03-24 12:04:44,261 - INFO - States explored: 583000, current position: (19, 15), remaining food: 4
2025-03-24 12:04:44,299 - INFO - States explored: 584000, current position: (17, 15), remaining food: 4
2025-03-24 12:04:44,335 - INFO - States explored: 585000, current position: (21, 10), remaining food: 2
2025-03-24 12:04:44,367 - INFO - States explored: 586000, current position: (34, 16), remaining food: 4
2025-03-24 12:04:44,403 - INFO - States explored: 587000, current position: (16, 5), remaining food: 6
2025-03-24 12:04:44,436 - INFO - States explored: 588000, current position: (1, 2), remaining food: 6
2025-03-24 12:04:44,470 - INFO - States explored: 589000, current position: (34, 7), remaining food: 5
2025-03-24 12:04:44,506 - INFO - States explored: 590000, current position: (19, 6), remaining food: 4
2025-03-24 12:04:44,540 - INFO - States explored: 591000, current position: (32, 13), remaining food: 6
2025-03-24 12:04:44,572 - INFO - States explored: 592000, current position: (20, 6), remaining food: 5
2025-03-24 12:04:44,605 - INFO - States explored: 593000, current position: (2, 12), remaining food: 4
2025-03-24 12:04:44,636 - INFO - States explored: 594000, current position: (31, 13), remaining food: 6
2025-03-24 12:04:44,669 - INFO - States explored: 595000, current position: (4, 8), remaining food: 7
2025-03-24 12:04:44,700 - INFO - States explored: 596000, current position: (27, 6), remaining food: 6
2025-03-24 12:04:44,733 - INFO - States explored: 597000, current position: (5, 12), remaining food: 6
2025-03-24 12:04:44,766 - INFO - States explored: 598000, current position: (30, 11), remaining food: 3
2025-03-24 12:04:44,801 - INFO - States explored: 599000, current position: (28, 6), remaining food: 4
2025-03-24 12:04:44,835 - INFO - States explored: 600000, current position: (30, 15), remaining food: 4
2025-03-24 12:04:44,875 - INFO - States explored: 601000, current position: (8, 7), remaining food: 6
2025-03-24 12:04:44,906 - INFO - States explored: 602000, current position: (20, 8), remaining food: 3
2025-03-24 12:04:44,938 - INFO - States explored: 603000, current position: (6, 16), remaining food: 6
2025-03-24 12:04:44,968 - INFO - States explored: 604000, current position: (5, 12), remaining food: 7
2025-03-24 12:04:45,000 - INFO - States explored: 605000, current position: (4, 7), remaining food: 7
2025-03-24 12:04:45,034 - INFO - States explored: 606000, current position: (15, 11), remaining food: 4
2025-03-24 12:04:45,064 - INFO - States explored: 607000, current position: (7, 9), remaining food: 5
2025-03-24 12:04:45,096 - INFO - States explored: 608000, current position: (24, 15), remaining food: 4
2025-03-24 12:04:45,130 - INFO - States explored: 609000, current position: (27, 11), remaining food: 7
2025-03-24 12:04:45,164 - INFO - States explored: 610000, current position: (26, 5), remaining food: 6
2025-03-24 12:04:45,200 - INFO - States explored: 611000, current position: (10, 1), remaining food: 6
2025-03-24 12:04:45,238 - INFO - States explored: 612000, current position: (7, 9), remaining food: 5
2025-03-24 12:04:45,275 - INFO - States explored: 613000, current position: (3, 9), remaining food: 6
2025-03-24 12:04:45,311 - INFO - States explored: 614000, current position: (23, 12), remaining food: 5
2025-03-24 12:04:45,345 - INFO - States explored: 615000, current position: (15, 16), remaining food: 4
2025-03-24 12:04:45,384 - INFO - States explored: 616000, current position: (8, 17), remaining food: 4
2025-03-24 12:04:45,424 - INFO - States explored: 617000, current position: (6, 12), remaining food: 7
2025-03-24 12:04:45,461 - INFO - States explored: 618000, current position: (11, 4), remaining food: 3
2025-03-24 12:04:45,493 - INFO - States explored: 619000, current position: (29, 12), remaining food: 6
2025-03-24 12:04:45,528 - INFO - States explored: 620000, current position: (10, 15), remaining food: 5
2025-03-24 12:04:45,564 - INFO - States explored: 621000, current position: (16, 4), remaining food: 4
2025-03-24 12:04:45,601 - INFO - States explored: 622000, current position: (8, 14), remaining food: 7
2025-03-24 12:04:45,632 - INFO - States explored: 623000, current position: (8, 14), remaining food: 3
2025-03-24 12:04:45,668 - INFO - States explored: 624000, current position: (27, 11), remaining food: 6
2025-03-24 12:04:45,701 - INFO - States explored: 625000, current position: (5, 8), remaining food: 5
2025-03-24 12:04:45,735 - INFO - States explored: 626000, current position: (5, 11), remaining food: 6
2025-03-24 12:04:45,772 - INFO - States explored: 627000, current position: (24, 12), remaining food: 4
2025-03-24 12:04:45,811 - INFO - States explored: 628000, current position: (15, 13), remaining food: 4
2025-03-24 12:04:45,848 - INFO - States explored: 629000, current position: (1, 2), remaining food: 4
2025-03-24 12:04:45,881 - INFO - States explored: 630000, current position: (18, 15), remaining food: 4
2025-03-24 12:04:45,941 - INFO - States explored: 631000, current position: (33, 5), remaining food: 5
2025-03-24 12:04:45,976 - INFO - States explored: 632000, current position: (29, 11), remaining food: 4
2025-03-24 12:04:46,024 - INFO - States explored: 633000, current position: (24, 6), remaining food: 6
2025-03-24 12:04:46,055 - INFO - States explored: 634000, current position: (1, 10), remaining food: 6
2025-03-24 12:04:46,094 - INFO - States explored: 635000, current position: (29, 7), remaining food: 4
2025-03-24 12:04:46,131 - INFO - States explored: 636000, current position: (13, 14), remaining food: 5
2025-03-24 12:04:46,171 - INFO - States explored: 637000, current position: (22, 15), remaining food: 5
2025-03-24 12:04:46,206 - INFO - States explored: 638000, current position: (1, 3), remaining food: 4
2025-03-24 12:04:46,247 - INFO - States explored: 639000, current position: (17, 1), remaining food: 4
2025-03-24 12:04:46,287 - INFO - States explored: 640000, current position: (13, 15), remaining food: 3
2025-03-24 12:04:46,322 - INFO - States explored: 641000, current position: (18, 11), remaining food: 6
2025-03-24 12:04:46,357 - INFO - States explored: 642000, current position: (31, 3), remaining food: 5
2025-03-24 12:04:46,399 - INFO - States explored: 643000, current position: (12, 6), remaining food: 6
2025-03-24 12:04:46,439 - INFO - States explored: 644000, current position: (25, 8), remaining food: 4
2025-03-24 12:04:46,476 - INFO - States explored: 645000, current position: (4, 14), remaining food: 4
2025-03-24 12:04:46,510 - INFO - States explored: 646000, current position: (30, 11), remaining food: 7
2025-03-24 12:04:46,549 - INFO - States explored: 647000, current position: (13, 8), remaining food: 5
2025-03-24 12:04:46,581 - INFO - States explored: 648000, current position: (7, 13), remaining food: 4
2025-03-24 12:04:46,612 - INFO - States explored: 649000, current position: (5, 14), remaining food: 4
2025-03-24 12:04:46,645 - INFO - States explored: 650000, current position: (28, 2), remaining food: 4
2025-03-24 12:04:46,683 - INFO - States explored: 651000, current position: (27, 10), remaining food: 4
2025-03-24 12:04:46,719 - INFO - States explored: 652000, current position: (17, 9), remaining food: 6
2025-03-24 12:04:46,754 - INFO - States explored: 653000, current position: (17, 8), remaining food: 4
2025-03-24 12:04:46,795 - INFO - States explored: 654000, current position: (2, 14), remaining food: 4
2025-03-24 12:04:46,836 - INFO - States explored: 655000, current position: (6, 9), remaining food: 5
2025-03-24 12:04:46,880 - INFO - States explored: 656000, current position: (26, 14), remaining food: 7
2025-03-24 12:04:46,928 - INFO - States explored: 657000, current position: (26, 8), remaining food: 3
2025-03-24 12:04:46,966 - INFO - States explored: 658000, current position: (25, 8), remaining food: 4
2025-03-24 12:04:47,004 - INFO - States explored: 659000, current position: (26, 8), remaining food: 5
2025-03-24 12:04:47,046 - INFO - States explored: 660000, current position: (23, 1), remaining food: 3
2025-03-24 12:04:47,085 - INFO - States explored: 661000, current position: (0, 10), remaining food: 3
2025-03-24 12:04:47,120 - INFO - States explored: 662000, current position: (4, 10), remaining food: 4
2025-03-24 12:04:47,152 - INFO - States explored: 663000, current position: (19, 1), remaining food: 5
2025-03-24 12:04:47,184 - INFO - States explored: 664000, current position: (1, 6), remaining food: 4
2025-03-24 12:04:47,216 - INFO - States explored: 665000, current position: (30, 16), remaining food: 6
2025-03-24 12:04:47,255 - INFO - States explored: 666000, current position: (29, 17), remaining food: 6
2025-03-24 12:04:47,287 - INFO - States explored: 667000, current position: (15, 14), remaining food: 3
2025-03-24 12:04:47,325 - INFO - States explored: 668000, current position: (6, 5), remaining food: 6
2025-03-24 12:04:47,360 - INFO - States explored: 669000, current position: (30, 15), remaining food: 6
2025-03-24 12:04:47,396 - INFO - States explored: 670000, current position: (1, 9), remaining food: 5
2025-03-24 12:04:47,430 - INFO - States explored: 671000, current position: (14, 15), remaining food: 4
2025-03-24 12:04:47,466 - INFO - States explored: 672000, current position: (4, 3), remaining food: 8
2025-03-24 12:04:47,499 - INFO - States explored: 673000, current position: (5, 3), remaining food: 7
2025-03-24 12:04:47,537 - INFO - States explored: 674000, current position: (5, 1), remaining food: 6
2025-03-24 12:04:47,570 - INFO - States explored: 675000, current position: (4, 3), remaining food: 3
2025-03-24 12:04:47,606 - INFO - States explored: 676000, current position: (3, 11), remaining food: 5
2025-03-24 12:04:47,645 - INFO - States explored: 677000, current position: (27, 16), remaining food: 4
2025-03-24 12:04:47,681 - INFO - States explored: 678000, current position: (6, 9), remaining food: 4
2025-03-24 12:04:47,721 - INFO - States explored: 679000, current position: (15, 15), remaining food: 6
2025-03-24 12:04:47,758 - INFO - States explored: 680000, current position: (25, 17), remaining food: 5
2025-03-24 12:04:47,799 - INFO - States explored: 681000, current position: (17, 16), remaining food: 4
2025-03-24 12:04:47,834 - INFO - States explored: 682000, current position: (18, 16), remaining food: 6
2025-03-24 12:04:47,873 - INFO - States explored: 683000, current position: (7, 2), remaining food: 6
2025-03-24 12:04:47,914 - INFO - States explored: 684000, current position: (7, 0), remaining food: 6
2025-03-24 12:04:47,955 - INFO - States explored: 685000, current position: (27, 14), remaining food: 3
2025-03-24 12:04:47,996 - INFO - States explored: 686000, current position: (27, 14), remaining food: 7
2025-03-24 12:04:48,033 - INFO - States explored: 687000, current position: (34, 15), remaining food: 4
2025-03-24 12:04:48,069 - INFO - States explored: 688000, current position: (19, 13), remaining food: 6
2025-03-24 12:04:48,102 - INFO - States explored: 689000, current position: (9, 1), remaining food: 6
2025-03-24 12:04:48,140 - INFO - States explored: 690000, current position: (27, 15), remaining food: 8
2025-03-24 12:04:48,178 - INFO - States explored: 691000, current position: (3, 14), remaining food: 4
2025-03-24 12:04:48,215 - INFO - States explored: 692000, current position: (1, 8), remaining food: 5
2025-03-24 12:04:48,252 - INFO - States explored: 693000, current position: (13, 13), remaining food: 5
2025-03-24 12:04:48,293 - INFO - States explored: 694000, current position: (25, 15), remaining food: 4
2025-03-24 12:04:48,328 - INFO - States explored: 695000, current position: (24, 16), remaining food: 5
2025-03-24 12:04:48,364 - INFO - States explored: 696000, current position: (3, 16), remaining food: 6
2025-03-24 12:04:48,400 - INFO - States explored: 697000, current position: (14, 1), remaining food: 5
2025-03-24 12:04:48,435 - INFO - States explored: 698000, current position: (22, 15), remaining food: 6
2025-03-24 12:04:48,470 - INFO - States explored: 699000, current position: (9, 3), remaining food: 5
2025-03-24 12:04:48,506 - INFO - States explored: 700000, current position: (6, 14), remaining food: 5
2025-03-24 12:04:48,540 - INFO - States explored: 701000, current position: (34, 1), remaining food: 6
2025-03-24 12:04:48,574 - INFO - States explored: 702000, current position: (11, 15), remaining food: 3
2025-03-24 12:04:48,607 - INFO - States explored: 703000, current position: (33, 1), remaining food: 5
2025-03-24 12:04:48,640 - INFO - States explored: 704000, current position: (25, 8), remaining food: 5
2025-03-24 12:04:48,673 - INFO - States explored: 705000, current position: (27, 8), remaining food: 5
2025-03-24 12:04:48,705 - INFO - States explored: 706000, current position: (23, 15), remaining food: 3
2025-03-24 12:04:48,736 - INFO - States explored: 707000, current position: (29, 15), remaining food: 3
2025-03-24 12:04:51,918 - INFO - States explored: 708000, current position: (2, 1), remaining food: 5
2025-03-24 12:04:51,966 - INFO - States explored: 709000, current position: (29, 16), remaining food: 5
2025-03-24 12:04:52,006 - INFO - States explored: 710000, current position: (11, 3), remaining food: 6
2025-03-24 12:04:52,041 - INFO - States explored: 711000, current position: (19, 5), remaining food: 4
2025-03-24 12:04:52,079 - INFO - States explored: 712000, current position: (27, 4), remaining food: 5
2025-03-24 12:04:52,116 - INFO - States explored: 713000, current position: (12, 9), remaining food: 7
2025-03-24 12:04:52,152 - INFO - States explored: 714000, current position: (4, 2), remaining food: 6
2025-03-24 12:04:52,185 - INFO - States explored: 715000, current position: (4, 4), remaining food: 5
2025-03-24 12:04:52,220 - INFO - States explored: 716000, current position: (3, 6), remaining food: 6
2025-03-24 12:04:52,253 - INFO - States explored: 717000, current position: (27, 5), remaining food: 6
2025-03-24 12:04:52,287 - INFO - States explored: 718000, current position: (27, 6), remaining food: 3
2025-03-24 12:04:52,318 - INFO - States explored: 719000, current position: (20, 7), remaining food: 4
2025-03-24 12:04:52,353 - INFO - States explored: 720000, current position: (4, 12), remaining food: 3
2025-03-24 12:04:52,384 - INFO - States explored: 721000, current position: (26, 6), remaining food: 6
2025-03-24 12:04:52,417 - INFO - States explored: 722000, current position: (15, 11), remaining food: 4
2025-03-24 12:04:52,450 - INFO - States explored: 723000, current position: (11, 10), remaining food: 4
2025-03-24 12:04:52,485 - INFO - States explored: 724000, current position: (17, 11), remaining food: 5
2025-03-24 12:04:52,521 - INFO - States explored: 725000, current position: (29, 16), remaining food: 5
2025-03-24 12:04:52,563 - INFO - States explored: 726000, current position: (8, 8), remaining food: 6
2025-03-24 12:04:52,593 - INFO - States explored: 727000, current position: (7, 17), remaining food: 6
2025-03-24 12:04:52,628 - INFO - States explored: 728000, current position: (17, 15), remaining food: 4
2025-03-24 12:04:52,657 - INFO - States explored: 729000, current position: (6, 16), remaining food: 3
2025-03-24 12:04:52,688 - INFO - States explored: 730000, current position: (6, 7), remaining food: 6
2025-03-24 12:04:52,722 - INFO - States explored: 731000, current position: (6, 3), remaining food: 7
2025-03-24 12:04:52,757 - INFO - States explored: 732000, current position: (25, 6), remaining food: 6
2025-03-24 12:04:52,790 - INFO - States explored: 733000, current position: (16, 12), remaining food: 4
2025-03-24 12:04:52,823 - INFO - States explored: 734000, current position: (31, 10), remaining food: 3
2025-03-24 12:04:52,856 - INFO - States explored: 735000, current position: (31, 9), remaining food: 7
2025-03-24 12:04:52,892 - INFO - States explored: 736000, current position: (32, 11), remaining food: 5
2025-03-24 12:04:52,925 - INFO - States explored: 737000, current position: (8, 16), remaining food: 5
2025-03-24 12:04:52,961 - INFO - States explored: 738000, current position: (4, 9), remaining food: 5
2025-03-24 12:04:52,996 - INFO - States explored: 739000, current position: (3, 12), remaining food: 4
2025-03-24 12:04:53,034 - INFO - States explored: 740000, current position: (3, 16), remaining food: 5
2025-03-24 12:04:53,073 - INFO - States explored: 741000, current position: (5, 10), remaining food: 6
2025-03-24 12:04:53,112 - INFO - States explored: 742000, current position: (14, 14), remaining food: 5
2025-03-24 12:04:53,144 - INFO - States explored: 743000, current position: (24, 11), remaining food: 4
2025-03-24 12:04:53,183 - INFO - States explored: 744000, current position: (29, 14), remaining food: 5
2025-03-24 12:04:53,224 - INFO - States explored: 745000, current position: (6, 12), remaining food: 6
2025-03-24 12:04:53,262 - INFO - States explored: 746000, current position: (12, 15), remaining food: 4
2025-03-24 12:04:53,299 - INFO - States explored: 747000, current position: (8, 6), remaining food: 5
2025-03-24 12:04:53,331 - INFO - States explored: 748000, current position: (6, 16), remaining food: 5
2025-03-24 12:04:53,364 - INFO - States explored: 749000, current position: (16, 7), remaining food: 7
2025-03-24 12:04:53,397 - INFO - States explored: 750000, current position: (16, 13), remaining food: 4
2025-03-24 12:04:53,434 - INFO - States explored: 751000, current position: (22, 5), remaining food: 3
2025-03-24 12:04:53,467 - INFO - States explored: 752000, current position: (13, 15), remaining food: 5
2025-03-24 12:04:53,503 - INFO - States explored: 753000, current position: (28, 15), remaining food: 6
2025-03-24 12:04:53,535 - INFO - States explored: 754000, current position: (23, 12), remaining food: 3
2025-03-24 12:04:53,572 - INFO - States explored: 755000, current position: (28, 11), remaining food: 4
2025-03-24 12:04:53,605 - INFO - States explored: 756000, current position: (25, 6), remaining food: 5
2025-03-24 12:04:53,644 - INFO - States explored: 757000, current position: (26, 12), remaining food: 4
2025-03-24 12:04:53,679 - INFO - States explored: 758000, current position: (28, 13), remaining food: 6
2025-03-24 12:04:53,719 - INFO - States explored: 759000, current position: (6, 15), remaining food: 7
2025-03-24 12:04:53,755 - INFO - States explored: 760000, current position: (23, 10), remaining food: 5
2025-03-24 12:04:53,788 - INFO - States explored: 761000, current position: (27, 9), remaining food: 4
2025-03-24 12:04:53,825 - INFO - States explored: 762000, current position: (6, 3), remaining food: 4
2025-03-24 12:04:53,859 - INFO - States explored: 763000, current position: (27, 14), remaining food: 4
2025-03-24 12:04:53,895 - INFO - States explored: 764000, current position: (18, 14), remaining food: 3
2025-03-24 12:04:53,925 - INFO - States explored: 765000, current position: (6, 12), remaining food: 6
2025-03-24 12:04:53,960 - INFO - States explored: 766000, current position: (9, 16), remaining food: 5
2025-03-24 12:04:53,993 - INFO - States explored: 767000, current position: (4, 6), remaining food: 6
2025-03-24 12:04:54,033 - INFO - States explored: 768000, current position: (22, 12), remaining food: 7
2025-03-24 12:04:54,067 - INFO - States explored: 769000, current position: (22, 8), remaining food: 4
2025-03-24 12:04:54,104 - INFO - States explored: 770000, current position: (13, 6), remaining food: 6
2025-03-24 12:04:54,143 - INFO - States explored: 771000, current position: (30, 9), remaining food: 5
2025-03-24 12:04:54,182 - INFO - States explored: 772000, current position: (8, 11), remaining food: 4
2025-03-24 12:04:54,219 - INFO - States explored: 773000, current position: (22, 12), remaining food: 6
2025-03-24 12:04:54,253 - INFO - States explored: 774000, current position: (6, 12), remaining food: 5
2025-03-24 12:04:54,293 - INFO - States explored: 775000, current position: (15, 14), remaining food: 3
2025-03-24 12:04:54,333 - INFO - States explored: 776000, current position: (27, 12), remaining food: 5
2025-03-24 12:04:54,373 - INFO - States explored: 777000, current position: (20, 15), remaining food: 6
2025-03-24 12:04:54,408 - INFO - States explored: 778000, current position: (9, 11), remaining food: 4
2025-03-24 12:04:54,444 - INFO - States explored: 779000, current position: (12, 1), remaining food: 4
2025-03-24 12:04:54,483 - INFO - States explored: 780000, current position: (18, 5), remaining food: 3
2025-03-24 12:04:54,514 - INFO - States explored: 781000, current position: (7, 13), remaining food: 4
2025-03-24 12:04:54,546 - INFO - States explored: 782000, current position: (19, 11), remaining food: 3
2025-03-24 12:04:54,581 - INFO - States explored: 783000, current position: (29, 11), remaining food: 5
2025-03-24 12:04:54,618 - INFO - States explored: 784000, current position: (6, 8), remaining food: 4
2025-03-24 12:04:54,656 - INFO - States explored: 785000, current position: (21, 12), remaining food: 5
2025-03-24 12:04:54,690 - INFO - States explored: 786000, current position: (7, 16), remaining food: 4
2025-03-24 12:04:54,722 - INFO - States explored: 787000, current position: (27, 9), remaining food: 6
2025-03-24 12:04:54,759 - INFO - States explored: 788000, current position: (26, 8), remaining food: 7
2025-03-24 12:04:54,796 - INFO - States explored: 789000, current position: (8, 6), remaining food: 4
2025-03-24 12:04:54,828 - INFO - States explored: 790000, current position: (24, 11), remaining food: 5
2025-03-24 12:04:54,868 - INFO - States explored: 791000, current position: (24, 11), remaining food: 5
2025-03-24 12:04:54,899 - INFO - States explored: 792000, current position: (20, 8), remaining food: 6
2025-03-24 12:04:54,932 - INFO - States explored: 793000, current position: (23, 10), remaining food: 6
2025-03-24 12:04:54,971 - INFO - States explored: 794000, current position: (30, 5), remaining food: 3
2025-03-24 12:04:55,008 - INFO - States explored: 795000, current position: (3, 10), remaining food: 6
2025-03-24 12:04:55,044 - INFO - States explored: 796000, current position: (33, 16), remaining food: 5
2025-03-24 12:04:55,082 - INFO - States explored: 797000, current position: (31, 16), remaining food: 4
2025-03-24 12:04:55,114 - INFO - States explored: 798000, current position: (3, 8), remaining food: 5
2025-03-24 12:04:55,145 - INFO - States explored: 799000, current position: (15, 13), remaining food: 3
2025-03-24 12:04:55,175 - INFO - States explored: 800000, current position: (1, 7), remaining food: 6
2025-03-24 12:04:55,210 - INFO - States explored: 801000, current position: (12, 15), remaining food: 5
2025-03-24 12:04:55,241 - INFO - States explored: 802000, current position: (12, 7), remaining food: 4
2025-03-24 12:04:55,288 - INFO - States explored: 803000, current position: (15, 15), remaining food: 4
2025-03-24 12:04:55,331 - INFO - States explored: 804000, current position: (31, 4), remaining food: 5
2025-03-24 12:04:55,370 - INFO - States explored: 805000, current position: (6, 17), remaining food: 6
2025-03-24 12:04:55,437 - INFO - States explored: 806000, current position: (3, 14), remaining food: 4
2025-03-24 12:04:55,474 - INFO - States explored: 807000, current position: (16, 3), remaining food: 5
2025-03-24 12:04:55,519 - INFO - States explored: 808000, current position: (14, 15), remaining food: 4
2025-03-24 12:04:55,554 - INFO - States explored: 809000, current position: (7, 11), remaining food: 5
2025-03-24 12:04:55,611 - INFO - States explored: 810000, current position: (18, 13), remaining food: 2
2025-03-24 12:04:55,657 - INFO - States explored: 811000, current position: (31, 3), remaining food: 6
2025-03-24 12:04:55,693 - INFO - States explored: 812000, current position: (7, 17), remaining food: 3
2025-03-24 12:04:55,729 - INFO - States explored: 813000, current position: (32, 11), remaining food: 6
2025-03-24 12:04:55,767 - INFO - States explored: 814000, current position: (2, 9), remaining food: 4
2025-03-24 12:04:55,807 - INFO - States explored: 815000, current position: (29, 16), remaining food: 6
2025-03-24 12:04:55,848 - INFO - States explored: 816000, current position: (27, 16), remaining food: 5
2025-03-24 12:04:55,889 - INFO - States explored: 817000, current position: (4, 14), remaining food: 5
2025-03-24 12:04:55,928 - INFO - States explored: 818000, current position: (27, 14), remaining food: 6
2025-03-24 12:04:56,001 - INFO - States explored: 819000, current position: (16, 15), remaining food: 4
2025-03-24 12:04:56,055 - INFO - States explored: 820000, current position: (18, 14), remaining food: 5
2025-03-24 12:04:56,099 - INFO - States explored: 821000, current position: (6, 16), remaining food: 5
2025-03-24 12:04:56,153 - INFO - States explored: 822000, current position: (8, 4), remaining food: 5
2025-03-24 12:04:56,196 - INFO - States explored: 823000, current position: (18, 13), remaining food: 2
2025-03-24 12:04:56,243 - INFO - States explored: 824000, current position: (3, 7), remaining food: 6
2025-03-24 12:04:56,314 - INFO - States explored: 825000, current position: (32, 11), remaining food: 6
2025-03-24 12:04:56,376 - INFO - States explored: 826000, current position: (11, 13), remaining food: 5
2025-03-24 12:04:56,434 - INFO - States explored: 827000, current position: (14, 11), remaining food: 3
2025-03-24 12:04:56,479 - INFO - States explored: 828000, current position: (7, 1), remaining food: 7
2025-03-24 12:04:56,526 - INFO - States explored: 829000, current position: (21, 12), remaining food: 4
2025-03-24 12:04:56,569 - INFO - States explored: 830000, current position: (26, 1), remaining food: 7
2025-03-24 12:04:56,616 - INFO - States explored: 831000, current position: (12, 5), remaining food: 6
2025-03-24 12:04:56,662 - INFO - States explored: 832000, current position: (29, 5), remaining food: 6
2025-03-24 12:04:56,724 - INFO - States explored: 833000, current position: (31, 16), remaining food: 6
2025-03-24 12:04:56,783 - INFO - States explored: 834000, current position: (12, 5), remaining food: 5
2025-03-24 12:04:56,826 - INFO - States explored: 835000, current position: (13, 13), remaining food: 3
2025-03-24 12:04:56,868 - INFO - States explored: 836000, current position: (11, 5), remaining food: 5
2025-03-24 12:04:56,910 - INFO - States explored: 837000, current position: (29, 16), remaining food: 5
2025-03-24 12:04:56,951 - INFO - States explored: 838000, current position: (14, 1), remaining food: 5
2025-03-24 12:04:56,990 - INFO - States explored: 839000, current position: (15, 15), remaining food: 4
2025-03-24 12:04:57,031 - INFO - States explored: 840000, current position: (27, 15), remaining food: 4
2025-03-24 12:04:57,071 - INFO - States explored: 841000, current position: (9, 1), remaining food: 5
2025-03-24 12:04:57,187 - INFO - States explored: 842000, current position: (34, 1), remaining food: 5
2025-03-24 12:04:57,302 - INFO - States explored: 843000, current position: (24, 8), remaining food: 7
2025-03-24 12:04:57,654 - INFO - States explored: 844000, current position: (19, 15), remaining food: 4
2025-03-24 12:04:57,860 - INFO - States explored: 845000, current position: (11, 13), remaining food: 3
2025-03-24 12:04:57,940 - INFO - States explored: 846000, current position: (4, 1), remaining food: 3
2025-03-24 12:04:57,995 - INFO - States explored: 847000, current position: (28, 15), remaining food: 4
2025-03-24 12:04:58,095 - INFO - States explored: 848000, current position: (12, 3), remaining food: 5
2025-03-24 12:04:58,210 - INFO - States explored: 849000, current position: (1, 2), remaining food: 5
2025-03-24 12:04:58,297 - INFO - States explored: 850000, current position: (9, 11), remaining food: 5
2025-03-24 12:04:58,368 - INFO - States explored: 851000, current position: (27, 16), remaining food: 4
2025-03-24 12:04:58,428 - INFO - States explored: 852000, current position: (14, 1), remaining food: 6
2025-03-24 12:04:58,486 - INFO - States explored: 853000, current position: (10, 4), remaining food: 5
2025-03-24 12:04:58,562 - INFO - States explored: 854000, current position: (34, 9), remaining food: 6
2025-03-24 12:04:58,655 - INFO - States explored: 855000, current position: (20, 7), remaining food: 6
2025-03-24 12:04:58,706 - INFO - States explored: 856000, current position: (27, 5), remaining food: 6
2025-03-24 12:04:58,791 - INFO - States explored: 857000, current position: (19, 5), remaining food: 4
2025-03-24 12:04:58,885 - INFO - States explored: 858000, current position: (32, 7), remaining food: 6
2025-03-24 12:04:58,999 - INFO - States explored: 859000, current position: (4, 6), remaining food: 4
2025-03-24 12:04:59,088 - INFO - States explored: 860000, current position: (25, 3), remaining food: 6
2025-03-24 12:04:59,160 - INFO - States explored: 861000, current position: (20, 7), remaining food: 4
2025-03-24 12:04:59,211 - INFO - States explored: 862000, current position: (33, 11), remaining food: 3
2025-03-24 12:04:59,278 - INFO - States explored: 863000, current position: (4, 6), remaining food: 6
2025-03-24 12:04:59,367 - INFO - States explored: 864000, current position: (30, 14), remaining food: 5
2025-03-24 12:04:59,463 - INFO - States explored: 865000, current position: (30, 11), remaining food: 4
2025-03-24 12:04:59,621 - INFO - States explored: 866000, current position: (12, 1), remaining food: 4
2025-03-24 12:04:59,773 - INFO - States explored: 867000, current position: (27, 9), remaining food: 3
2025-03-24 12:04:59,903 - INFO - States explored: 868000, current position: (2, 16), remaining food: 3
2025-03-24 12:05:00,081 - INFO - States explored: 869000, current position: (32, 13), remaining food: 3
2025-03-24 12:05:06,488 - INFO - States explored: 870000, current position: (26, 6), remaining food: 5
2025-03-24 12:05:06,551 - INFO - States explored: 871000, current position: (1, 8), remaining food: 6
2025-03-24 12:05:06,596 - INFO - States explored: 872000, current position: (24, 15), remaining food: 5
2025-03-24 12:05:06,634 - INFO - States explored: 873000, current position: (16, 16), remaining food: 5
2025-03-24 12:05:06,666 - INFO - States explored: 874000, current position: (25, 5), remaining food: 3
2025-03-24 12:05:06,698 - INFO - States explored: 875000, current position: (12, 9), remaining food: 6
